Title,Location,Company,Salary_per_year,Summary
Ingénieur Développeur VHDL F/H,Versailles (78),Triskell Consulting,40000,"Dans le cadre de ses activités de prestations intellectuelles, Triskell consulting recrute pour l’un de ses clients, un Ingénieur Développeur VHDL.."
Digital Verification Engineer,Paris (75),SCALINX,None,Job Title Digital IC verification engineer.
Ingénieur en Electronique de Puissance H/F,Toulouse (31),CEA - Commissariat à l'Energie Atomique,None,"Au sein de l’entité du CEA Tech Occitanie basée à Toulouse-Labège, la Plateforme Puissance mène des projets applicatifs en lien avec ses partenaires industriels…"
Ingénieur conception carte numérique - CLZ F/H,Guyancourt (78),Groupe SERMA,None,"Intégrer le Groupe SERMA c'est intégrer un groupe en forte croissance, bénéficiant de 30 ans d'expérience en électronique."
Ingénieur commercial - 102020/PSB/SCH,Rennes (35),SERMA INGENIERIE,None,"Afin de poursuivre le développement du groupe SERMA en Bretagne, nous recherchons un Ingénieur Commercial F/H."
Ingénieur Conception Electronique Hardware F/H,Cergy (95),LHERITIER,None,Notre société qui conçoit et fabrique des caméras vidéo souhaite renforcer ses compétences Hardware Électronique Vidéo.
Alternance en conception électronique Aix-En-Provence (H/F),Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
PCB DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F,Crolles (38),STMicroelectronics,None,Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F.
Ingénieur logiciel – Chef de projet banc de test H/F,Vélizy-Villacoublay (78),Altran,None,"La division Aeronautics, Spatial & Defence - Railway (ASD-R) de la région Ile-de-France intervient dans quatre grands domaines : l’aéronautique, le spatial, la…"
Ingénieur Développement logiciel Labview H/F,Achères (78),EMC France,None,"Dans le cadre de notre développement, au sein de notre Business Unit Bancs de test et sous la Responsabilité du Responsable du Bureau d'études, vous intervenez…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur FPGA H/F,Nantes (44),Altran,None,Vous êtes un ingénieur FPGA et vous recherchez un nouveau challenge professionnel ?
Ingénieur Conception FPGA Expérimenté H/F,Paris (75),EPSILON ALCEN,20000,Ingénieur conception fpga: 4 ans (Souhaité).
Ingénieur FPGA,Paris (75),Sept Lieues,45000,Société de semi-conducteurs spécialisée dans le domaine dans les technologies inspirées du cerveau.
Ingénieur de développement logiciel C++ F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
ingénieur logiciel embarqué F/H,Valence (26),ENGENEO,None,"Notre client, spécialisé en conception et production d'équipements et de systèmes dans le domaine aéronautique, recrute un(e) ingénieur(e) Logiciel Embarqué."
Ingénieur FPGA Traitement Vidéo,Paris (75),Sept Lieues,40000,"PME française de près de 30 ans d'existence, présente à l'international."
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Concepteur /Conceptrice de cartes electroniques (H/F),Le Pradet (83),Pôle Emploi,2500,"Au sein d'un bureau d'études expert en acquisition de données et mesures physiques,traitement temps-réel du signal et de l'image, études & développements en…"
Responsable Pôle FPGA,Gennevilliers (92),Sept Lieues,45000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur conception & développement cartes électroniques H/F,Gières (38),BLUE ORTHO,35000,"BLUE ORTHO, filiale de la société EXACTECH, développe et commercialise des systèmes de Chirurgie Augmentée, ou chirurgie assistée par ordinateur pour l…"
Développeur FPGA Sénior H/F Vidéos de pointe,Cergy (95),Easy Partner,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Support Electronic Engineer,Évry (91),REFLEX CES,None,A la recherche d’un nouveau challenge ?
Ingénieur validation FPGA. JCU,Lyon (69),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur conception FPGA Aéronautique (F/H) – Valence (26),Valence (26),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur conception FPGA Aéronautique (F/H).
Architecte FPGA/DSP,Toulouse (31),Sept Lieues,35000,"Startup de 50 personnes fondée en 2017, spécialisée dans le secteur du Spatial et des micro-satellites."
Responsable Design Logique ASIC R&D (H/F),Nice (06),Atos,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11…
Ingénieur traitement de signal vidéo - Conception FPGA,Paris (75),Sept Lieues,40000,"PME internationale fondée il y a plus de 30 ans, cette entreprise fabrique des équipements dédiés au secteur de l'audiovisuel professionnel."
Ingénieur conception numérique FPGA - ASIC - SoC,Lannion (22),Sept Lieues,40000,Leader Mondial développant des produits de Télécommunications et des Objets connectés.
Ingénieur électronicien numérique H/F,Grenoble (38),Estella Consulting,40000,ESTELLA est une société d’ingénierie en croissance avec 80 collaborateurs en seulement 3 ans !
Alternance en conception electronique Aix-En-Provence (H/F),Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F,Rousset (13),STMicroelectronics,None,Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F.
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
ANALOG/MIXED-SIGNAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
CDI- Ingénieur(e) Développement FPGA M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Développement FPGA M/F.
SGO Ingénieur en électronique numérique,Gennevilliers (92),Serma Technologies,None,Besoin pour un projet de conception de carte pour des équipements aéronautiques militaires.
Ingénieur Electronique Analogique/Numérique H/F,Vélizy-Villacoublay (78),Altran,None,"Présents dans tous les métiers de l'ingénierie des systèmes embarqués, nous couvrons l'ensemble des besoins du cycle de vie d'un produit à tous les niveaux d…"
SOFTWARE ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
ASIC/FPGA Digital Designer,Paris (75),IC Resources,None,"Salary: €35,000 to €75,000 with excellent benefits."
Stage ingénieur traitement du signal H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur(e) Test Produits F/H,Buc (78),Maud GERGONE,None,"Après avoir analysé les besoins des clients, tant internes qu’externes, vous aurez en charge :"
R&D Project Manager,Évry (91),REFLEX CES,None,A la recherche d’un nouveau challenge ?
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Stage Etude et simulation d'algorithmes de communication optique en espace libre H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Financial Controller,Évry (91),REFLEX CES,None,A la recherche d’un nouveau challenge ?
INGENIEUR HARDWARE FPGA EXPERIMENTE F/H,Élancourt (78),MILESYS,None,Votre mission sera de prendre en charge le développement de cartes électroniques numériques à base de FPGA :
Ingénieur électronique HW H/F,Puy-de-Dôme,AKKA TECHNOLOGIES,None,"Dans le cadre du développement de ses activités le groupe Akka recherche pour son agence de Clermont-Ferrand , un ingénieur électronique hardware (H/F) :"
Dévops (C/C++),Clamart (92),SOGETEK INFORMATIQUE,34000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte - Senior designer FPGA,Paris (75),Sept Lieues,45000,PME jeune et dynamique en forte croissance sur les marchés français et international.
Développeur Java Full Stack F/H,Clamart (92),SOGETEK INFORMATIQUE,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
ingénieur électronique,Sablé-sur-Sarthe (72),Wabtec,None,"Wabtec Corporation is a leading global provider of equipment, systems, digital solutions and value-added services for freight and transit rail."
[Technologies] Ingénieur Electronique (H/F),Paris (75),Meritis Technologies,None,Ce poste est-il fait pour vous ?
Ingénieur Pilotage Convertisseurs de Puissance,Séméac (65),ALSTOM,None,Nous créons des innovations intelligentes pour relever les défis de la mobilité d’aujourd'hui et de demain.
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Expert en sécurité matérielle,Paris (75),ANSSI,None,None
Ingénieur Cybersécurité Embarquée H/F,Gennevilliers (92),Thales Group,None,None
Expert électronique H/F,Le Plessis-Robinson (92),MBDA,None,None
Chef de projet FPGA F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,42000,None
Développement Python-3 H/F,Clamart (92),Sogetek,None,None
Ingénieur systèmes embarqués et temps réel F/H,Valbonne (06),SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,None,None
Ingénieur systèmes embarqués,Wissembourg (67),Bruker,None,None
Ingénieur électronique numérique F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,35000,None
Ingénieur Dévelopement Systèmes embarqués Temps Réel,Teillé (44),SERAD,None,None
Développeur Software embarqué C/C++ - Secteur Militaire,Lille (59),Alphadoz,None,None
Firmware/Software Engineer,Sophia Antipolis (06),Maxim Integrated,None,None
INGENIEUR CONCEPTION CARTE NUMERIQUE – CLZ F/H,Guyancourt (78),SERMA INGENIERIE,None,None
Ingénieur hardware confirmé (H/F),Massy (91),RECRUTONS ENSEMBLE,40000,None
Développeur C / C++ & Scrum Master F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,None
Implémentation de commandes type SCPI au sein d’un outil de test NFC,Villeneuve-d'Ascq (59),National Instruments,None,None
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
PCB DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F,Crolles (38),STMicroelectronics,None,Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F.
Ingénieur logiciel – Chef de projet banc de test H/F,Vélizy-Villacoublay (78),Altran,None,"La division Aeronautics, Spatial & Defence - Railway (ASD-R) de la région Ile-de-France intervient dans quatre grands domaines : l’aéronautique, le spatial, la…"
Ingénieur Développement logiciel Labview H/F,Achères (78),EMC France,None,"Dans le cadre de notre développement, au sein de notre Business Unit Bancs de test et sous la Responsabilité du Responsable du Bureau d'études, vous intervenez…"
Ingénieur FPGA H/F,Nantes (44),Altran,None,Vous êtes un ingénieur FPGA et vous recherchez un nouveau challenge professionnel ?
Ingénieur Conception FPGA Expérimenté H/F,Paris (75),EPSILON ALCEN,20000,Ingénieur conception fpga: 4 ans (Souhaité).
Ingénieur FPGA,Paris (75),Sept Lieues,45000,Société de semi-conducteurs spécialisée dans le domaine dans les technologies inspirées du cerveau.
Ingénieur de développement logiciel C++ F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
ingénieur logiciel embarqué F/H,Valence (26),ENGENEO,None,"Notre client, spécialisé en conception et production d'équipements et de systèmes dans le domaine aéronautique, recrute un(e) ingénieur(e) Logiciel Embarqué."
Ingénieur FPGA Traitement Vidéo,Paris (75),Sept Lieues,40000,"PME française de près de 30 ans d'existence, présente à l'international."
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
STAGE 2021 - Développement d’un système de fichiers flash pour satellites (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Ingénieur logiciel embarqué DNP H/F CDI,Les Ulis (91),LUMIBIRD,None,"Le groupe Lumibird, leader français pour la fabrication de Lasers à solide, lasers à fibre et diodes lasers pour des applications dans la recherche scientifique…"
Concepteur /Conceptrice de cartes electroniques (H/F),Le Pradet (83),Pôle Emploi,2500,"Au sein d'un bureau d'études expert en acquisition de données et mesures physiques,traitement temps-réel du signal et de l'image, études & développements en…"
Responsable Pôle FPGA,Gennevilliers (92),Sept Lieues,45000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur conception & développement cartes électroniques H/F,Gières (38),BLUE ORTHO,35000,"BLUE ORTHO, filiale de la société EXACTECH, développe et commercialise des systèmes de Chirurgie Augmentée, ou chirurgie assistée par ordinateur pour l…"
Développeur FPGA Sénior H/F Vidéos de pointe,Cergy (95),Easy Partner,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Support Electronic Engineer,Évry (91),REFLEX CES,None,A la recherche d’un nouveau challenge ?
Ingénieur validation FPGA. JCU,Lyon (69),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Ingénieur conception FPGA Aéronautique (F/H) – Valence (26),Valence (26),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur conception FPGA Aéronautique (F/H).
Architecte FPGA/DSP,Toulouse (31),Sept Lieues,35000,"Startup de 50 personnes fondée en 2017, spécialisée dans le secteur du Spatial et des micro-satellites."
Ingénieur Conception FPGA Expérimenté,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur.e Vérification FPGA/ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Embedded system engineer,Marseille (13),WitMonki,30000,INGÉNIEUR SYSTEMES EMBARQUES H/F.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur IVVQ (H/F),Vélizy-Villacoublay (78),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Ingénieur instrumentation(H/F),Sainte-Julie (01),ABMI,None,"Depuis 35 ans, ABMI s’engage pour la conception de produits de qualité et pour l’optimisation de la performance des processus et des installations industrielles…"
Ingénieur Banc de Tests F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Junior Research Engineer (H/F),Toulouse (31),ANSYS,None,"Ansys is the global leader in engineering simulation, helping the world's most innovative companies deliver radically better products to their customers."
Release & Validation Manager,Paris (75),NovaSparks,50000,NovaSparks est le leader mondial du traitement de données ultra basse latence à base de FPGA pour.
Ingénieur Développement Logiciel F/H,Toulouse (31),LGM Ingénierie,None,"Afin d’anticiper un renforcement de nos activités pour l’un de nos clients, nous recherchons un(e) ingénieur(e) en développement logiciel qui interviendra sur…"
INGENIEUR SIMULATION EMULATION ASIC F/H,Toulouse (31),SAS FORCE INTERIM,None,"Nous recherchons pour l'un de nos clients basé sur TOULOUSE, un(e) Ingénieur simulation/émulation ASIC h/f."
Ingénieur Conception Electronique F/H,Toulouse (31),ECA Group,None,"Au sein du Département Ingénierie Matérielle, vous intervenez sur la définition des architectures électroniques, la conception et le développement de nos…"
INGENIEUR LOGICIEL QA SENIOR F/H,Sèvres (92),NANOXPLORE,None,Nous recherchons un ingénieur software QA senior qui contribuera à améliorer la qualité des outils software internes.
Ingénieur Conception Electronique Numérique,Villepinte (93),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement de produits électroniques pour les domaines aéronautique et défense.
Développeur C++ systèmes embarqués (H/F) réf TOU07DEV,Tournon-sur-Rhône (07),"Valexane, Cabinet de recrutement",34000,Nous représentons une entreprise à taille humaine qui développe et fabrique depuis plus de 25 ans des outils de test pour le marché des télécommunications.
DIGITAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Ingénieur Systemes Embarqués & Informatiques Industrielles (H/F),Toulouse (31),Médiane Ingénierie,None,"Au sein de l’équipe R&D, vous exercerez les fonctions suivantes :"
Ingénieur Analogique/Numérique Mixed Signal,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Développement FPGA,Toulouse (31),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Electronique H/F,Nantes (44),AKKA TECHNOLOGIES,None,"Nous recherchons un Ingénieur Electronique (F/H) pour nous rejoindre et intégrer un projet à la pointe de l’innovation en milieu industriel, à Nantes (44)."
Senior System Engineer,Sophia Antipolis (06),CEVA,None,"Within the Wireless Internet of Things group, CEVA is offering you to be a key member of our Bluetooth team!"
Ingénieur développement FPGA – Région Toulousaine.SLP (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ARCHITECTE EQUIPEMENTS ÉLECTRONIQUES (F/H),Mauran (31),Expectra.fr,45000,"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise."
Ingénieur études amont traitement du signal (H/F),Élancourt (78),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur électronique numérique F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un Ingénieur en électronique numérique F/H.
Enseignant-Chercheur en Electronique Numérique,Toulon (83),ISEN Yncréa Méditerranée,None,"Afin de poursuivre son développement, la Direction R&D de l'école d'ingénieur du Numérique et de l'Electronique, recrute un ingénieur en électronique mixte…"
Ingénieur Electronique Analogique / Numérique (H/F),Île-de-France,Groupe SII,None,"Au sein du département Aéronautique, Spatial et Défense, nous accompagnons nos clients Grands Comptes depuis 40 ans."
Lead C/ C++ & Scrum Master,Clamart (92),SOGETEK INFORMATIQUE,38000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur Hardware CONCEPTION CARTES ELECTRONIQUES F/H,Sèvres (92),NANOXPLORE,None,"Nous cherchons en CDI temps plein, un ingénieur hardware."
Ingénieur expert Systèmes embarqués (H/F),Bordeaux (33),Alten Bordeaux,33000,Nous recherchons dans le cadre d’un projet dans le domaine du spatial et de la défense un(e) Ingénieur(e) expert en system embarqué sous LINUX temps réel sur…
Architecte FPGA,Les Ulis (91),Sept Lieues,40000,"Entreprise leader dans les télécommunications, plus particulièrement dans les infrastructures de radiocommunications ayant les activités suivantes :"
Ingénieur Electronique Radiofréquence,Vélizy-Villacoublay (78),Sept Lieues,45000,Société française appartenant à un grand groupe qui développe des solutions et des matériels contribuant à la sécurisation des réseaux télécoms.
STAGE – Electronique de puissance (MDI),Toulouse (31),SERMA INGENIERIE,None,"Au sein du bureau d’étude électronique de SERMA INGENIERIE, vous participerez à la conception, à la documentation et au test d’un prototype de convertisseur DC…"
Implémentation d’un simulateur NFC type « Universal device »,Villeneuve-d'Ascq (59),National Instruments,None,"National Instrument développe des outils de test pour les technologies NFC et de chargement sans contact Qi, à base de processeur ARM et de FPGA."
Architecte FPGA/Traitement du Signal,Montpellier (34),Sept Lieues,40000,Start up révolutionnaire dans le domaine de la géolocalisation.
INGÉNIEUR DÉVELOPPEMENT FPGA F/H,Saint-Étienne (42),Médiane Système,None,"Notre client, jeune entreprise stéphanoise HighTech, conçoit et fabrique des testeurs de composants électroniques pour des clients européens et asiatiques."
Ingénieur Conception FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA (F/H)."
IC LAYOUT DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
Ingénieur développement VHDL F/H,Aix-en-Provence (13),2 S - COMPUTING,None,Vos activités seront les suivantes :
Architecte RF F/H,Toulouse (31),RHESO.TECH,None,Rattaché(e) à l'équipe système Antenne reconfigurable.
Ingénieur traitement du signal – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur Spécialiste RF (H/F),Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
RESPONSABLE TECHNIQUE – CONCEPTION / DESIGN HARDWARE F/H,Nice (06),Progressive,None,RESPONSABLE TECHNIQUE - CONCEPTION / DESIGN HARDWARE.
Responsable Technique Electronique F/H,Toulouse (31),ECA Group,45000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Chef de projet FPGA H/F –MBL,Pessac (33),SERMA INGENIERIE,None,Garantir l’exécution des activités de l’équipe FPGA.
Architecte SW/TNS/Systèmes Numériques F/H,Toulouse (31),ECA Group,45000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Chef de Projet FPGA (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
