Title,Location,Company,Salary_per_year,Summary
Ingénieur FPGA H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur conception d'ASIC F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,40000,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur en conception d’ASIC H/F."
Algorithm Research Engineer in Digital Communication Field,Houville-la-Branche (28),Navtel Systems,None,"Development of algorithms for digital communication [Satellite, Aero and UAV severe environments]."
Développeur C / C++ & Scrum Master F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Verification Engineer,Paris (75),IC Resources,None,"Salary: €40,000 - €60,000."
Ingénieur développement FPGA H/F,Vélizy-Villacoublay (78),Altran,None,"La division Aeronautics, Spatial & Defence - Railway (ASD-R) de la région Ile-de-France intervient dans quatre grands domaines : l’aéronautique, le spatial, la…"
Ingénieur hardware confirmé (H/F),Massy (91),RECRUTONS ENSEMBLE,40000,Vous rêvez de travailler dans une startup technologique en forte croissance ?
Technicien de maintenance électronique H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11…
INGENIEUR CONCEPTION EN ELECTRONIQUE (H/F),Castanet-Tolosan (31),SERMAT,None,Localisation : * Poste à pourvoir à CASTANET TOLOSAN (31).
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur FPGA Vidéo,Les Ulis (91),Sept Lieues,40000,"Entreprise de renommée qui conçoit et fabrique une large gamme de produits et solutions dans les domaines de la télémesure bord & sol, du traitement embarqué de…"
ASIC/FPGA Digital Designer,Paris (75),IC Resources,None,"Salary: €35,000 to €75,000 with excellent benefits."
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur Conception Electronique Numérique,Paris 15e (75),Sept Lieues,None,"PME française de près de 30 ans d'existence, présente à l'international."
Digital IC Design Team Leader,Paris (75),SCALINX,None,Job Title Digital IC Design Team Leader.
CDI- Ingénieur(e) Développement FPGA M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Développement FPGA M/F.
IC Performance & Accelerated Verification Engineer F/H,Valbonne (06),ALLIGATOR,None,"Votre activité portera sur la verification de projet IC, particulièrement la conception RTL."
Digital IC Design Lead,Paris (75),IC Resources,None,Excellent salary + competitive benefits!
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Application Engineer,Grenoble (38),DEFACTO Technologies,None,"The successful candidate will provide technical support to users of Defacto’s design solutions in several applications: Smartphone, autonomous vehicle, etc."
Architecte RF F/H,Toulouse (31),RHESO.TECH,None,Rattaché(e) à l'équipe système Antenne reconfigurable.
H/F INGENIEUR(E) CONCEPTEUR LOGIQUE HDL/FPGA,Marseille (13),Switch Over,40000,"Société spécialisée en Optronique, notre client excelle dans la conception de systèmes de vision complexes et de vidéo sur IP."
Digital Design FE M/F,Grenoble (38),STMicroelectronics,None,"Verilog, vhdl and C programming languages are mastered."
Ingénieur système linux F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
INGÉNIEUR ELECTRONIQUE HW & SW (H/F) - TOULON - REF ML,Toulon (83),Fortil,None,"Rejoindre FORTIL Toulon, c’est intégrer une équipe composée debusiness managers et de recruteurs."
Ingénieur conception et développement électronique H/F,Grenoble (38),Hays,49000,"Notre client, société spécialisée dans la recherche et développement en médical, recherche un Ingénieur conception et développement de cartes électroniques…"
INGÉNIEUR C/C++ EMBARQUÉ (H/F),Chambéry (73),Alp’Tronic,31000,"Rattaché(e) au Responsable du pôle Etude, vous évoluez au sein de l'équipe et intervenez sur des projets « affaires », sur-mesure pour nos clients et prospects."
Digital Implementation Engineer - Sr Staff,France,InvenSense,None,"Founded in 2003, InvenSense Inc., a TDK Group Company, is the world’s leading provider of MEMS sensor platforms."
Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F,Crolles (38),STMicroelectronics,None,Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F.
RTL Design Engineer,Marseille (13),IC Resources,None,"Senior RTL Designer – Beautiful location of Aix-en-Provence, France – Fab Technology!!"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Docteur Systèmes Embarqués F/H,Toulouse (31),SCALIAN,None,Vous êtes Docteur en Systèmes Embarqués et à la recherche d’un poste ?
Hardware Design Engineer - Paris,Paris (75),re&m,None,A company at the forefront of accelerated computing solutions are seeking an experienced FPGA/VHDL Hardware Design Engineer to work on the development of its…
INGENIEUR INTEGRATION LOGICIEL F/H,Toulouse (31),Studiel,None,"Dans le cadre d'un projet in situ client, vous travaillerez dans le domaine du développement automobile électrique et plus particulièrement en système de…"
Digital Designer,Meylan (38),DOLPHIN DESIGN,None,"Dans le cadre de notre accroissement d'activité, au sein de l'équipe ""System Architecture"", nous recrutons un(e) ""concepteur numérique débutant"" (F/H)."
Digital ASIC Design Engineer,Grenoble (38),IC Resources,None,Salary: Fantastic benefits + competitive salary.
Analog Design FE M/F,Grenoble (38),STMicroelectronics,None,Job open date: 05/10/2020.
INGENIEUR ELECTRONIQUE AERONAUTIQUE (F/H),Bordeaux (33),emovia,None,À partir du 18 mars 2020.
Designer / Architecte FPGA haute fréquence,Paris (75),Sept Lieues,35000,"PME jeune et dynamique d’environ 30 personnes, en forte croissance sur les marchés français et international."
Ingénieur électronique FPGA H/F — MBL,Pessac (33),SERMA INGENIERIE,None,Vous participerez au développement de FPGA en étant en charge de :
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur FPGA Traitement Vidéo,Paris (75),Sept Lieues,40000,"PME française de près de 30 ans d'existence, présente à l'international."
INGENIEUR EXPERT EN ELECTRONIQUE F/H,Lingolsheim (67),MIRION TECHNOLOGIES,None,Ø Vous êtes doté d’un sens pratique et avez un goût développé pour l’expérimentation et la réalisation.
Methods for formal verification of SoCs M/F,Crolles (38),STMicroelectronics,None,Methods for formal verification of SoCs M/F.
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur validation FPGA. JCU,Lyon (69),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Ingénieur(e) Etude Radionavigation GNSS,Valence (26),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Ingénieur FPGA,Paris (75),Sept Lieues,45000,Société de semi-conducteurs spécialisée dans le domaine dans les technologies inspirées du cerveau.
Ingénieur Conception FPGA Expérimenté H/F,Paris (75),EPSILON ALCEN,20000,"A compétences égales, le poste est ouvert aux personnes en situation de handicap.."
Ingénieur d'études électronique et logiciels embarqués F/H,Angers (49),ORKEIS,None,"Dans le cadre du développement de notre activité, nous recherchons actuellement un(e) Ingénieur d’études électronique et logiciels embarqués."
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Lead C/ C++ & Scrum Master,Clamart (92),SOGETEK INFORMATIQUE,38000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur en conception d’ASIC F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur en conception d’ASIC F/H."
Ingénieur(e) en Conception Numérique RTL H/F,Grenoble (38),EASii IC,None,Prendre en charge la conception d'IPS et ou de SOC/ASICS digital/mixtes. :
Stage Bac+5 - Ingénieur développement FPGA &Sécurisation réseaux IP F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Responsable de Projet FPGA (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Développeur FPGA H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Designer FPGA,Bordeaux (33),Technology & Strategy,None,Technology & Strategy is a Franco-German development partner for technology solutions.
Un(e) Développeur VHDL H/F a proximité d'Eyguieres,Eyguières (13),"ACASS, agence de recrutement",35000,"ACASS Istres, Agence de recrutement, recrute pour son client un(e) Developpeur VHDL H/F dans le cadre d’une embauche en CDI."
Ingénieur d'Application Système Embarqué,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Vérification ASIC/ SoC F/H,Sophia Antipolis (06),CELAD,40000,"CELAD, société de conseil et d'ingénierie informatique indépendante de plus de 1000 collaborateurs, intervient sur des projets à haute valeur ajoutée, dans le…"
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Formateur électronique (F/H) - CDD ou missions ponctuelles,Val-d'Oise,Fondation santé des étudiants de France,None,"Etablissement qui recrute/Lieu de travail : Centre de Rééducation Professionnelle Jacques Arnaud, 5 rue Pasteur, 95570 BOUFFEMONT."
CDI- Ingénieur(e) Design Digital M/F,Grenoble (38),STMicroelectronics,None,"Les langages verilog, vhdl et programmation C sont maitrisés."
Expert Évaluation Sécurité — CESTI/KQN,Pessac (33),SERMA SAFETY & SECURITY,None,Le Centre d’évaluation de la Sécurité des Technologies de l’Information fournit des prestations d’évaluation et d’expertise en sécurité de l’information.
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F,Rousset (13),STMicroelectronics,None,Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F.
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur conception FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Ingénieur Traitement du Signal F/H,Nice (06),TITANE,None,"Vous participerez à la spécification d'algorithmes de traitement de signaux de télécommunication (détection, identification, goniométrie, démodulation, décodage…"
Ingénieur expérimenté FPGA ref SGO F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Ingénieur.e Vérification ASIC/FPGA complexe – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur évaluation Hardware H/F –MBL,Pessac (33),SERMA SAFETY & SECURITY,None,"Le groupe SERMA (CA de 140M€, plus de 1200 collaborateurs), pour renforcer son C.E.S.T.I."
Designer Digital Mixed-Signal F/H,Valbonne (06),ALLIGATOR,None,"Le groupe Voice Audio Solutions fournit des amplificateurs audio intelligents, des pilotes haptiques et des logiciels de traitement de la voix dans les…"
Développeur FPGA Sénior H/F Vidéos de pointe,Cergy (95),Easy Partner,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur Evaluation Sécurité Cryptanalyse H/F -- 102020/CESTI/KQN,Pessac (33),Serma Safety & Security,None,"Le groupe SERMA* (CA de 140M€, plus de 1300 collaborateurs), pour renforcer son C.E.S.T.I."
Ingénieur vérification fonctionnelle de SoC H/F,Sophia Antipolis (06),AKKA TECHNOLOGIES,None,"Dans le cadre du développement de ses activités dans le domaine automobile, le Groupe AKKA recherche un(e) ingénieur(e) vérification fonctionnelle de SoC (H/F)…"
Ingénieur conception FPGA F/H,Grenoble (38),MAC ERCI INTERNATIONAL,None,"Vous serez intégré(e) au sein de la division Imaging, organisation déployée partout dans le monde (Europe, USA, Asie) qui conçoit et produit des capteurs d…"
Lead HW Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €55,000 - €80,000 depending on experience level."
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur développement FPGA (MDI),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA.
INGENIEUR CONCEPTION ET DEVELOPPEMENT CARTES ELECTRONIQUES (DM) F/H,Grenoble (38),BLUE ORTHO,None,Vous avez envie de vous investir dans le domaine médical et chirurgical et souhaitez mettre vos talents d’ingénieur au service de la médecine ?
Ingénieur Design ASIC/FPGA Junior/Senior,Aix-en-Provence (13),Sept Lieues,40000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Architecte FPGA/Traitement du Signal,Montpellier (34),Sept Lieues,40000,Start up révolutionnaire dans le domaine de la géolocalisation.
Ingénieur Conception FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA (F/H)."
INGÉNIEUR ÉLECTRONIQUE NUMÉRIQUE (H/F),Grenoble (38),Médiane Système,None,"Au sein du département Hardware, rattaché(e) au responsable de l'activité ""Electronique de Test & Intégrité de Signal"", vous serez le garant du développement…"
Architect ASIC,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur(e) en Conception Numérique - DFT F/H,Sophia Antipolis (06),CELAD,40000,"Au sein de l’équipe de l'équipe de Design, vous aurez pour mission de créer et mettre en place le DFT sur des ASICs digitaux/mixtes :"
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur(e) Conception ASIC/FPGA (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Conception FPGA Expérimenté – Valence – MDI,Valence (26),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté."
INGÉNIEUR ELECTRONIQUE HW & SW F/H,La Seyne-sur-Mer (83),FORTIL,None,"Rattaché au Pôle Etudes Electroniques, vous intervenez dans le cadre de la caractérisation et qualification de cartes électroniques et de sous-ensembles…"
Ingénieur électronique FPGA – 042020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Chef de projet FPGA F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,42000,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA H/F…"
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Conception FPGA Expérimenté,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Expert électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Ingénieur.e Vérification ASIC/SoC H/F,Sophia Antipolis (06),CELAD,None,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Ingénieur.e Vérification FPGA/ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur développement FPGA – Région Toulousaine (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur Conception Electronique,Courcouronnes (91),Sept Lieues,42000,"Groupe français de 350 collaborateurs qui conçoit, fabrique et distribue des technologies de pointes destinées aux secteurs du médical et du scientifique."
Ingénieur Conception Numérique IC,Grenoble (38),Sept Lieues,50000,ETI spécialisée dans la conception de semi-conducteurs.
Ingénieur Développement FPGA,Toulouse (31),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Chef de projet Ingénierie FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Manager/Lead Technique Logiciel Embarqué/Microélectronique,Sèvres (92),Sept Lieues,None,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Verification Digitale - F/H,Grenoble (38),MAC ERCI INTERNATIONAL,None,"Au sein de l’organisation , intégré au sein d’une equipe dynamique composée de 13 personnes et en."
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur FPGA F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Design et Back-End ASIC F/H,Rennes (35),SECURE-IC SAS,None,"En tant qu'Ingénieur Design et Back-End ASIC (H/F), vous participerez au développement du portefeuille d’IP cores de Secure-IC en assurant les différentes…"
Ingénieur design RTL (H/F),Sophia Antipolis (06),Groupe SII,35000,"Nous recherchons pour notre agence de Sophia Antipolis, un Ingénieur design RTL."
Ingénieur(e) en Vérification IP/SOC H/F,Grenoble (38),EASii IC,None,Prendre en charge la vérification d'IP/SOC digital. :
Architecte Hardware électronique numérique F/H,Valence (26),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recrutons un(e) Architecte Hardware électronique numérique (F/H)."
Designer IP Core FPGA / ASIC,Aix-en-Provence (13),Sept Lieues,35000,Startup spécialisée dans la conception d'IP cores FPGA et ASIC complexes.
Ingénieur développement FPGA – Région Toulousaine.SLP (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR LOGICIEL EMBARQUE ET SYSTEMES INDUSTRIELS (H/F),Romans-sur-Isère (26),Vocation Recrutement,33000,"VOCATION RECRUTEMENT recherche pour son client du bassin de Romans sur Isère (26), un Ingénieur Logiciel embarqué et systèmes industriels (H/F) en CDI."
Chef de projet FPGA H/F –MBL,Pessac (33),SERMA INGENIERIE,None,Garantir l’exécution des activités de l’équipe FPGA.
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Chef de Projet FPGA (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Développeur Java H-F,Rennes (35),Altran,None,Nous recherchons un développeur Java H-F qui aura pour mission :
Chef de Projets Systèmes Embarqués (H/F),Aix-en-Provence (13),IT link,None,IT Link Recherche pour un de ses clients basé à Aix-en-Provence un Chef de Projets (H/F).
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur spécialiste en conception/validation de systèmes électroniques numériques H/F,Lyon (69),Framatome,None,"Vous occuperez le poste d'Ingénieur, spécialiste en conception/validation de systèmes électroniques numériques, dans le cadre de différents projets de…"
Ingénieur Conception FPGA Expérimenté (F/H) – Région Toulousaine. Réf SLP2003,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur conception électronique,Toulouse (31),Silkhom,None,"Au sein du pôle hardware composé de 6 personnes et sous la responsabilité du Manager R&D, vous êtes en charge de concevoir les parties électroniques d'un…"
INGÉNIEUR ÉLECTRONIQUE SYSTÈMES EMBARQUÉ (F/H),Montauban (82),Expectra.fr,45000,"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise."
Ingénieur(e) conception FPGA/ASIC expérimenté(e) H/F H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Architecte ASIC numérique complexe – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur FPGA (H/F) [CDI ou freelance],Marseille (13),CELAD,None,Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) ingénieur concepteur FPGA pour l’un de nos clients sur Marseille.
Ingénieur Electronique Numérique,Aix-en-Provence (13),Sept Lieues,35000,Bureau d’études spécialisé dans les systèmes critiques:
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Digital Design FE Engineer M/F,Grenoble (38),STMicroelectronics,None,Digital Design FE Engineer M/F.
Ingénieur Electronique et Développeur Embarqué,Miribel (01),Club du digital Média,None,Ingénieur Electronique et Développeur Embarqué – CHARVET DIGITAL MEDIA.
INGENIEUR HARDWARE FPGA EXPERIMENTE F/H,Élancourt (78),MILESYS,None,Votre mission sera de prendre en charge le développement de cartes électroniques numériques à base de FPGA :
